id;x;y;wc
817;350702;6.46E+06;0.282764
818;350702;6.46E+06;0.281286
819;350702;6.46E+06;0.280392
820;350702;6.46E+06;0.279811
821;350702;6.46E+06;0.278414
822;350702;6.46E+06;0.276117
823;350702;6.46E+06;0.272784
824;350702;6.46E+06;0.268305
825;350702;6.46E+06;0.261699
826;350702;6.46E+06;0.26067
827;350702;6.46E+06;0.266663
828;350702;6.46E+06;0.274247
829;350702;6.46E+06;0.281927
830;350702;6.46E+06;0.291481
831;350702;6.46E+06;0.304023
832;350702;6.46E+06;0.320682
833;350702;6.46E+06;0.346653
834;350702;6.46E+06;0.368829
835;350702;6.47E+06;0.34748
836;350702;6.47E+06;0.334282
837;350702;6.47E+06;0.327851
838;350702;6.47E+06;0.325125
839;350702;6.47E+06;0.324754
840;350702;6.47E+06;0.325832
841;350702;6.47E+06;0.328475
842;350702;6.47E+06;0.332388
843;350702;6.47E+06;0.337365
844;350702;6.47E+06;0.343253
845;350702;6.47E+06;0.349939
846;350702;6.47E+06;0.357364
847;350702;6.47E+06;0.365516
848;350702;6.47E+06;0.374357
849;350702;6.47E+06;0.38371
850;350702;6.47E+06;0.393232
851;350702;6.47E+06;0.402507
852;350702;6.47E+06;0.411146
853;350702;6.47E+06;0.418814
854;350702;6.47E+06;0.425257
855;350702;6.47E+06;0.430326
856;350802;6.46E+06;1.70E+38
857;350802;6.46E+06;0.288356
858;350802;6.46E+06;0.276568
859;350802;6.46E+06;0.264677
860;350802;6.46E+06;0.252801
861;350802;6.46E+06;0.240925
862;350802;6.46E+06;0.228848
863;350802;6.46E+06;0.224552
864;350802;6.46E+06;0.226699
865;350802;6.46E+06;0.230234
866;350802;6.46E+06;0.234112
867;350802;6.46E+06;0.23927
868;350802;6.46E+06;0.246107
869;350802;6.46E+06;0.254269
870;350802;6.46E+06;0.263055
871;350802;6.46E+06;0.271049
872;350802;6.46E+06;0.275442
873;350802;6.46E+06;0.276294
874;350802;6.46E+06;0.276622
875;350802;6.46E+06;0.276617
876;350802;6.46E+06;0.2759
877;350802;6.46E+06;0.27381
878;350802;6.46E+06;0.270628
879;350802;6.46E+06;0.267301
880;350802;6.46E+06;0.265062
881;350802;6.46E+06;0.265805
882;350802;6.46E+06;0.270183
883;350802;6.46E+06;0.277271
884;350802;6.46E+06;0.285918
885;350802;6.46E+06;0.295013
886;350802;6.46E+06;0.304555
887;350802;6.46E+06;0.316771
888;350802;6.46E+06;0.338041
889;350802;6.46E+06;0.355899
890;350802;6.47E+06;0.335181
891;350802;6.47E+06;0.322582
892;350802;6.47E+06;0.316359
893;350802;6.47E+06;0.313813
894;350802;6.47E+06;0.313589
895;350802;6.47E+06;0.314932
896;350802;6.47E+06;0.317952
897;350802;6.47E+06;0.322371
898;350802;6.47E+06;0.327988
899;350802;6.47E+06;0.334642
900;350802;6.47E+06;0.342196
901;350802;6.47E+06;0.350569
902;350802;6.47E+06;0.359914
903;350802;6.47E+06;0.370608
904;350802;6.47E+06;0.382502
905;350802;6.47E+06;0.394768
906;350802;6.47E+06;0.406576
907;350802;6.47E+06;0.417369
908;350802;6.47E+06;0.426688
909;350802;6.47E+06;0.434172
910;350802;6.47E+06;0.439647
911;350802;6.47E+06;0.443189
912;350802;6.47E+06;0.445073
913;350902;6.46E+06;1.70E+38
914;350902;6.46E+06;0.287277
915;350902;6.46E+06;0.278982
916;350902;6.46E+06;0.270547
917;350902;6.46E+06;0.259798
918;350902;6.46E+06;0.249238
919;350902;6.46E+06;0.240696
920;350902;6.46E+06;0.235271
921;350902;6.46E+06;0.232808
922;350902;6.46E+06;0.232049
923;350902;6.46E+06;0.232293
924;350902;6.46E+06;0.235168
925;350902;6.46E+06;0.24171
926;350902;6.46E+06;0.249776
927;350902;6.46E+06;0.257397
928;350902;6.46E+06;0.26386
929;350902;6.46E+06;0.268563
930;350902;6.46E+06;0.271526
931;350902;6.46E+06;0.273435
932;350902;6.46E+06;0.274385
933;350902;6.46E+06;0.276025
934;350902;6.46E+06;0.273362
935;350902;6.46E+06;0.268735
936;350902;6.46E+06;0.265075
937;350902;6.46E+06;0.263498
938;350902;6.46E+06;0.264725
939;350902;6.46E+06;0.269215
940;350902;6.46E+06;0.277236
941;350902;6.46E+06;0.28965
942;350902;6.46E+06;0.298697
943;350902;6.46E+06;0.300413
944;350902;6.46E+06;0.302208
945;350902;6.46E+06;0.306543
946;350902;6.46E+06;0.309254
947;350902;6.47E+06;0.30686
948;350902;6.47E+06;0.302466
949;350902;6.47E+06;0.299599
950;350902;6.47E+06;0.298785
951;350902;6.47E+06;0.299265
952;350902;6.47E+06;0.301468
953;350902;6.47E+06;0.305238
954;350902;6.47E+06;0.31042
955;350902;6.47E+06;0.316883
956;350902;6.47E+06;0.324495
957;350902;6.47E+06;0.333076
958;350902;6.47E+06;0.342315
959;350902;6.47E+06;0.351266
960;350902;6.47E+06;0.364137
961;350902;6.47E+06;0.380924
962;350902;6.47E+06;0.397266
963;350902;6.47E+06;0.412476
964;350902;6.47E+06;0.426171
965;350902;6.47E+06;0.437704
966;350902;6.47E+06;0.446434
967;350902;6.47E+06;0.452082
968;350902;6.47E+06;0.454945
969;350902;6.47E+06;0.455711
970;350902;6.47E+06;0.455454
971;351002;6.46E+06;1.70E+38
972;351002;6.46E+06;0.288202
973;351002;6.46E+06;0.281632
974;351002;6.46E+06;0.275431
975;351002;6.46E+06;0.264977
976;351002;6.46E+06;0.254863
977;351002;6.46E+06;0.246179
978;351002;6.46E+06;0.239888
979;351002;6.46E+06;0.236034
980;351002;6.46E+06;0.233025
981;351002;6.46E+06;0.229258
982;351002;6.46E+06;0.229487
983;351002;6.46E+06;0.237038
984;351002;6.46E+06;0.246206
985;351002;6.46E+06;0.253754
986;351002;6.46E+06;0.259916
987;351002;6.46E+06;0.264696
988;351002;6.46E+06;0.26817
989;351002;6.46E+06;0.270702
990;351002;6.46E+06;0.272395
991;351002;6.46E+06;0.275948
992;351002;6.46E+06;0.27141
993;351002;6.46E+06;0.264618
994;351002;6.46E+06;0.259518
995;351002;6.46E+06;0.25701
996;351002;6.46E+06;0.257759
997;351002;6.46E+06;0.262082
998;351002;6.46E+06;0.270311
999;351002;6.46E+06;0.284133
1000;351002;6.46E+06;0.292176
1001;351002;6.46E+06;0.288225
1002;351002;6.46E+06;0.282655
1003;351002;6.46E+06;0.28028
1004;351002;6.46E+06;0.278844
1005;351002;6.47E+06;0.278083
1006;351002;6.47E+06;0.278333
1007;351002;6.47E+06;0.279172
1008;351002;6.47E+06;0.280629
1009;351002;6.47E+06;0.282157
1010;351002;6.47E+06;0.285463
1011;351002;6.47E+06;0.290218
1012;351002;6.47E+06;0.296358
1013;351002;6.47E+06;0.303836
1014;351002;6.47E+06;0.312644
1015;351002;6.47E+06;0.32269
1016;351002;6.47E+06;0.333599
1017;351002;6.47E+06;0.343838
1018;351002;6.47E+06;0.359716
1019;351002;6.47E+06;0.38089
1020;351002;6.47E+06;0.401482
1021;351002;6.47E+06;0.420843
1022;351002;6.47E+06;0.438599
1023;351002;6.47E+06;0.453527
1024;351002;6.47E+06;0.463989
1025;351002;6.47E+06;0.469182
1026;351002;6.47E+06;0.470103
1027;351002;6.47E+06;0.468571
1028;351002;6.47E+06;0.466881
1029;351002;6.47E+06;0.463896
1030;351102;6.46E+06;1.70E+38
1031;351102;6.46E+06;0.290322
1032;351102;6.46E+06;0.284289
1033;351102;6.46E+06;0.277196
1034;351102;6.46E+06;0.268649
1035;351102;6.46E+06;0.258681
1036;351102;6.46E+06;0.246988
1037;351102;6.46E+06;0.239525
1038;351102;6.46E+06;0.237743
1039;351102;6.46E+06;0.236186
1040;351102;6.46E+06;0.231748
1041;351102;6.46E+06;0.23035
1042;351102;6.46E+06;0.236879
1043;351102;6.46E+06;0.245349
1044;351102;6.46E+06;0.25243
1045;351102;6.46E+06;0.258371
1046;351102;6.46E+06;0.263049
1047;351102;6.46E+06;0.266378
1048;351102;6.46E+06;0.268409
1049;351102;6.46E+06;0.269304
1050;351102;6.46E+06;0.268856
1051;351102;6.46E+06;0.264246
1052;351102;6.46E+06;0.256962
1053;351102;6.46E+06;0.249585
1054;351102;6.46E+06;0.244479
1055;351102;6.46E+06;0.244271
1056;351102;6.46E+06;0.248304
1057;351102;6.46E+06;0.254532
1058;351102;6.46E+06;0.261392
1059;351102;6.46E+06;0.265062
1060;351102;6.46E+06;0.263371
1061;351102;6.46E+06;0.258852
1062;351102;6.46E+06;0.253939
1063;351102;6.46E+06;0.247905
1064;351102;6.47E+06;0.245911
1065;351102;6.47E+06;0.252842
1066;351102;6.47E+06;0.257128
1067;351102;6.47E+06;0.260463
1068;351102;6.47E+06;0.262852
1069;351102;6.47E+06;0.266968
1070;351102;6.47E+06;0.272864
1071;351102;6.47E+06;0.280014
1072;351102;6.47E+06;0.288488
1073;351102;6.47E+06;0.298597
1074;351102;6.47E+06;0.310603
1075;351102;6.47E+06;0.324708
1076;351102;6.47E+06;0.341207
1077;351102;6.47E+06;0.360903
1078;351102;6.47E+06;0.383444
1079;351102;6.47E+06;0.40734
1080;351102;6.47E+06;0.431504
1081;351102;6.47E+06;0.45541
1082;351102;6.47E+06;0.4771
1083;351102;6.47E+06;0.491275
1084;351102;6.47E+06;0.493859
1085;351102;6.47E+06;0.489421
1086;351102;6.47E+06;0.483427
1087;351102;6.47E+06;0.479164
1088;351102;6.47E+06;0.473889
1089;351202;6.46E+06;1.70E+38
1090;351202;6.46E+06;0.293789
1091;351202;6.46E+06;0.288638
1092;351202;6.46E+06;0.282517
1093;351202;6.46E+06;0.274933
1094;351202;6.46E+06;0.264833
1095;351202;6.46E+06;0.248839
1096;351202;6.46E+06;0.242586
1097;351202;6.46E+06;0.244126
1098;351202;6.46E+06;0.244281
1099;351202;6.46E+06;0.241499
1100;351202;6.46E+06;0.239688
1101;351202;6.46E+06;0.241501
1102;351202;6.46E+06;0.246732
1103;351202;6.46E+06;0.253158
1104;351202;6.46E+06;0.259101
1105;351202;6.46E+06;0.263762
1106;351202;6.46E+06;0.266791
1107;351202;6.46E+06;0.267984
1108;351202;6.46E+06;0.267445
1109;351202;6.46E+06;0.26436
1110;351202;6.46E+06;0.258171
1111;351202;6.46E+06;0.248743
1112;351202;6.46E+06;0.236175
1113;351202;6.46E+06;0.220179
1114;351202;6.46E+06;0.221875
1115;351202;6.46E+06;0.231273
1116;351202;6.46E+06;0.235874
1117;351202;6.46E+06;0.23816
1118;351202;6.46E+06;0.238523
1119;351202;6.46E+06;0.237287
1120;351202;6.46E+06;0.234647
1121;351202;6.46E+06;0.230049
1122;351202;6.46E+06;0.221147
1123;351202;6.47E+06;0.209371
1124;351202;6.47E+06;0.228961
1125;351202;6.47E+06;0.235852
1126;351202;6.47E+06;0.240088
1127;351202;6.47E+06;0.24226
1128;351202;6.47E+06;0.246552
1129;351202;6.47E+06;0.253559
1130;351202;6.47E+06;0.261139
1131;351202;6.47E+06;0.270185
1132;351202;6.47E+06;0.281217
1133;351202;6.47E+06;0.294796
1134;351202;6.47E+06;0.312293
1135;351202;6.47E+06;0.333673
1136;351202;6.47E+06;0.358012
1137;351202;6.47E+06;0.384698
1138;351202;6.47E+06;0.412807
1139;351202;6.47E+06;0.441889
1140;351202;6.47E+06;0.473502
1141;351202;6.47E+06;0.512164
1142;351202;6.47E+06;0.540457
1143;351202;6.47E+06;0.529427
1144;351202;6.47E+06;0.511555
1145;351202;6.47E+06;0.498329
1146;351202;6.47E+06;0.490399
1147;351202;6.47E+06;0.483053
1148;351202;6.47E+06;0.477182
1149;351302;6.46E+06;1.70E+38
1150;351302;6.46E+06;0.298695
1151;351302;6.46E+06;0.294992
1152;351302;6.46E+06;0.29075
1153;351302;6.46E+06;0.285676
1154;351302;6.46E+06;0.279312
1155;351302;6.46E+06;0.271885
1156;351302;6.46E+06;0.267023
1157;351302;6.46E+06;0.26348
1158;351302;6.46E+06;0.25765
1159;351302;6.46E+06;0.248783
1160;351302;6.46E+06;0.240315
1161;351302;6.46E+06;0.23934
1162;351302;6.46E+06;0.246607
1163;351302;6.46E+06;0.255128
1164;351302;6.46E+06;0.262296
1165;351302;6.46E+06;0.267453
1166;351302;6.46E+06;0.270417
1167;351302;6.46E+06;0.271093
1168;351302;6.46E+06;0.269603
1169;351302;6.46E+06;0.265195
1170;351302;6.46E+06;0.257446
1171;351302;6.46E+06;0.245612
1172;351302;6.46E+06;0.22688
1173;351302;6.46E+06;0.184226
1174;351302;6.46E+06;0.206537
1175;351302;6.46E+06;0.219567
1176;351302;6.46E+06;0.221123
1177;351302;6.46E+06;0.218998
1178;351302;6.46E+06;0.215718
1179;351302;6.46E+06;0.213702
1180;351302;6.46E+06;0.213104
1181;351302;6.46E+06;0.212103
1182;351302;6.46E+06;0.210293
1183;351302;6.47E+06;0.209971
1184;351302;6.47E+06;0.213465
1185;351302;6.47E+06;0.217652
1186;351302;6.47E+06;0.221108
1187;351302;6.47E+06;0.223864
1188;351302;6.47E+06;0.227464
1189;351302;6.47E+06;0.23237
1190;351302;6.47E+06;0.238971
1191;351302;6.47E+06;0.247967
1192;351302;6.47E+06;0.25941
1193;351302;6.47E+06;0.273666
1194;351302;6.47E+06;0.294751
1195;351302;6.47E+06;0.320814
1196;351302;6.47E+06;0.350176
1197;351302;6.47E+06;0.383044
1198;351302;6.47E+06;0.417166
1199;351302;6.47E+06;0.44831
1200;351302;6.47E+06;0.480691
1201;351302;6.47E+06;0.530866
1202;351302;6.47E+06;0.617005
1203;351302;6.47E+06;0.56377
1204;351302;6.47E+06;0.525599
1205;351302;6.47E+06;0.507628
1206;351302;6.47E+06;0.497742
1207;351302;6.47E+06;0.49016
1208;351302;6.47E+06;0.484255
1209;351402;6.46E+06;1.70E+38
1210;351402;6.46E+06;0.304645
1211;351402;6.46E+06;0.302813
1212;351402;6.46E+06;0.301163
1213;351402;6.46E+06;0.299804
1214;351402;6.46E+06;0.298861
1215;351402;6.46E+06;0.298296
1216;351402;6.46E+06;0.296845
1217;351402;6.46E+06;0.290832
1218;351402;6.46E+06;0.27786
1219;351402;6.46E+06;0.258408
1220;351402;6.46E+06;0.237064
1221;351402;6.46E+06;0.22936
1222;351402;6.46E+06;0.245417
1223;351402;6.46E+06;0.259861
1224;351402;6.46E+06;0.269383
1225;351402;6.46E+06;0.275306
1226;351402;6.46E+06;0.278254
1227;351402;6.46E+06;0.278612
1228;351402;6.46E+06;0.276743
1229;351402;6.46E+06;0.271902
1230;351402;6.46E+06;0.263574
1231;351402;6.46E+06;0.25261
1232;351402;6.46E+06;0.239849
1233;351402;6.46E+06;0.229023
1234;351402;6.46E+06;0.223581
1235;351402;6.46E+06;0.219288
1236;351402;6.46E+06;0.212902
1237;351402;6.46E+06;0.203247
1238;351402;6.46E+06;0.190047
1239;351402;6.46E+06;0.186124
1240;351402;6.46E+06;0.19295
1241;351402;6.46E+06;0.196243
1242;351402;6.46E+06;0.197625
1243;351402;6.47E+06;0.198347
1244;351402;6.47E+06;0.199398
1245;351402;6.47E+06;0.200901
1246;351402;6.47E+06;0.202577
1247;351402;6.47E+06;0.2041
1248;351402;6.47E+06;0.205505
1249;351402;6.47E+06;0.207258
1250;351402;6.47E+06;0.211215
1251;351402;6.47E+06;0.220415
1252;351402;6.47E+06;0.234509
1253;351402;6.47E+06;0.251584
1254;351402;6.47E+06;0.274808
1255;351402;6.47E+06;0.302708
1256;351402;6.47E+06;0.335271
1257;351402;6.47E+06;0.374141
1258;351402;6.47E+06;0.415502
1259;351402;6.47E+06;0.447732
1260;351402;6.47E+06;0.466496
1261;351402;6.47E+06;0.49367
1262;351402;6.47E+06;0.518919
1263;351402;6.47E+06;0.523706
1264;351402;6.47E+06;0.514836
1265;351402;6.47E+06;0.506247
1266;351402;6.47E+06;0.500085
1267;351402;6.47E+06;0.495119
1268;351402;6.47E+06;0.490698
1269;351402;6.47E+06;0.486208
1270;351402;6.47E+06;0.481242
1271;351402;6.47E+06;0.475556
1272;351402;6.47E+06;0.469084
1273;351402;6.47E+06;0.461945
1274;351502;6.46E+06;0.310815
1275;351502;6.46E+06;0.310854
1276;351502;6.46E+06;0.311802
1277;351502;6.46E+06;0.314169
1278;351502;6.46E+06;0.318687
1279;351502;6.46E+06;0.326063
1280;351502;6.46E+06;0.336409
1281;351502;6.46E+06;0.331758
1282;351502;6.46E+06;0.309142
1283;351502;6.46E+06;0.282021
1284;351502;6.46E+06;0.256165
1285;351502;6.46E+06;0.243392
1286;351502;6.46E+06;0.259324
1287;351502;6.46E+06;0.273606
1288;351502;6.46E+06;0.28329
1289;351502;6.46E+06;0.289048
1290;351502;6.46E+06;0.291195
1291;351502;6.46E+06;0.290528
1292;351502;6.46E+06;0.288271
1293;351502;6.46E+06;0.284061
1294;351502;6.46E+06;0.2746
1295;351502;6.46E+06;0.265059
1296;351502;6.46E+06;0.254996
1297;351502;6.46E+06;0.244835
1298;351502;6.46E+06;0.234714
1299;351502;6.46E+06;0.223957
1300;351502;6.46E+06;0.211459
1301;351502;6.46E+06;0.195134
1302;351502;6.46E+06;0.167806
1303;351502;6.46E+06;0.153875
1304;351502;6.46E+06;0.178312
1305;351502;6.46E+06;0.184063
1306;351502;6.46E+06;0.185779
1307;351502;6.47E+06;0.185554
1308;351502;6.47E+06;0.184431
1309;351502;6.47E+06;0.183557
1310;351502;6.47E+06;0.183766
1311;351502;6.47E+06;0.184032
1312;351502;6.47E+06;0.182373
1313;351502;6.47E+06;0.177189
1314;351502;6.47E+06;0.17161
1315;351502;6.47E+06;0.185192
1316;351502;6.47E+06;0.208142
1317;351502;6.47E+06;0.229803
1318;351502;6.47E+06;0.250806
1319;351502;6.47E+06;0.275937
1320;351502;6.47E+06;0.308528
1321;351502;6.47E+06;0.34637
1322;351502;6.47E+06;0.383872
1323;351502;6.47E+06;0.414596
1324;351502;6.47E+06;0.436368
1325;351502;6.47E+06;0.457863
1326;351502;6.47E+06;0.477065
1327;351502;6.47E+06;0.490135
1328;351502;6.47E+06;0.496856
1329;351502;6.47E+06;0.499731
1330;351502;6.47E+06;0.50047
1331;351502;6.47E+06;0.499801
1332;351502;6.47E+06;0.497895
1333;351502;6.47E+06;0.494792
1334;351502;6.47E+06;0.490329
1335;351502;6.47E+06;0.484295
1336;351502;6.47E+06;0.476696
1337;351502;6.47E+06;0.467894
1338;351502;6.47E+06;0.458473
1339;351502;6.47E+06;0.449009
1340;351602;6.46E+06;0.317641
1341;351602;6.46E+06;0.320325
1342;351602;6.46E+06;0.325034
1343;351602;6.46E+06;0.333153
1344;351602;6.46E+06;0.34806
1345;351602;6.46E+06;0.387857
1346;351602;6.46E+06;0.375221
1347;351602;6.46E+06;0.339672
1348;351602;6.46E+06;0.311182
1349;351602;6.46E+06;0.294128
1350;351602;6.46E+06;0.286456
1351;351602;6.46E+06;0.288222
1352;351602;6.46E+06;0.29606
1353;351602;6.46E+06;0.305284
1354;351602;6.46E+06;0.310794
1355;351602;6.46E+06;0.310161
1356;351602;6.46E+06;0.306154
1357;351602;6.46E+06;0.300906
1358;351602;6.46E+06;0.294723
1359;351602;6.46E+06;0.287573
1360;351602;6.46E+06;0.279835
1361;351602;6.46E+06;0.271154
1362;351602;6.46E+06;0.260042
1363;351602;6.46E+06;0.24639
1364;351602;6.46E+06;0.23159
1365;351602;6.46E+06;0.216411
1366;351602;6.46E+06;0.201377
1367;351602;6.46E+06;0.188547
1368;351602;6.46E+06;0.180771
1369;351602;6.46E+06;0.178748
1370;351602;6.46E+06;0.178594
1371;351602;6.46E+06;0.177515
1372;351602;6.47E+06;0.174675
1373;351602;6.47E+06;0.169493
1374;351602;6.47E+06;0.162747
1375;351602;6.47E+06;0.163855
1376;351602;6.47E+06;0.167163
1377;351602;6.47E+06;0.16555
1378;351602;6.47E+06;0.156
1379;351602;6.47E+06;0.127478
1380;351602;6.47E+06;0.159486
1381;351602;6.47E+06;0.189075
1382;351602;6.47E+06;0.208508
1383;351602;6.47E+06;0.220858
1384;351602;6.47E+06;0.241056
1385;351602;6.47E+06;0.274626
1386;351602;6.47E+06;0.312607
1387;351602;6.47E+06;0.34635
1388;351602;6.47E+06;0.376191
1389;351602;6.47E+06;0.402665
1390;351602;6.47E+06;0.426812
1391;351602;6.47E+06;0.448839
1392;351602;6.47E+06;0.468104
1393;351602;6.47E+06;0.484028
1394;351602;6.47E+06;0.496113
1395;351602;6.47E+06;0.503753
1396;351602;6.47E+06;0.507197
1397;351602;6.47E+06;0.507812
1398;351602;6.47E+06;0.506512
1399;351602;6.47E+06;0.503015
1400;351602;6.47E+06;0.496486
1401;351602;6.47E+06;0.486791
1402;351602;6.47E+06;0.474972
1403;351602;6.47E+06;0.462484
1404;351602;6.47E+06;0.450397
1405;351702;6.46E+06;0.322102
1406;351702;6.46E+06;0.325004
1407;351702;6.46E+06;0.329426
1408;351702;6.46E+06;0.336065
1409;351702;6.46E+06;0.345699
1410;351702;6.46E+06;0.358345
1411;351702;6.46E+06;0.356144
1412;351702;6.46E+06;0.337702
1413;351702;6.46E+06;0.319106
1414;351702;6.46E+06;0.306722
1415;351702;6.46E+06;0.301536
1416;351702;6.46E+06;0.303758
1417;351702;6.46E+06;0.313123
1418;351702;6.46E+06;0.329773
1419;351702;6.46E+06;0.346971
1420;351702;6.46E+06;0.334535
1421;351702;6.46E+06;0.323338
1422;351702;6.46E+06;0.315245
1423;351702;6.46E+06;0.308074
1424;351702;6.46E+06;0.301308
1425;351702;6.46E+06;0.295452
1426;351702;6.46E+06;0.290502
1427;351702;6.46E+06;0.275466
1428;351702;6.46E+06;0.256044
1429;351702;6.46E+06;0.237606
1430;351702;6.46E+06;0.22046
1431;351702;6.46E+06;0.204843
1432;351702;6.46E+06;0.192127
1433;351702;6.46E+06;0.183847
1434;351702;6.46E+06;0.179516
1435;351702;6.46E+06;0.176716
1436;351702;6.46E+06;0.173513
1437;351702;6.47E+06;0.16877
1438;351702;6.47E+06;0.161236
1439;351702;6.47E+06;0.14887
1440;351702;6.47E+06;0.152502
1441;351702;6.47E+06;0.158951
1442;351702;6.47E+06;0.160799
1443;351702;6.47E+06;0.160279
1444;351702;6.47E+06;0.160857
1445;351702;6.47E+06;0.170537
1446;351702;6.47E+06;0.186756
1447;351702;6.47E+06;0.201306
1448;351702;6.47E+06;0.210731
1449;351702;6.47E+06;0.228784
1450;351702;6.47E+06;0.260421
1451;351702;6.47E+06;0.295938
1452;351702;6.47E+06;0.3266
1453;351702;6.47E+06;0.353866
1454;351702;6.47E+06;0.379171
1455;351702;6.47E+06;0.403636
1456;351702;6.47E+06;0.427955
1457;351702;6.47E+06;0.452657
1458;351702;6.47E+06;0.477886
1459;351702;6.47E+06;0.501279
1460;351702;6.47E+06;0.515606
1461;351702;6.47E+06;0.519439
1462;351702;6.47E+06;0.520378
1463;351702;6.47E+06;0.521203
1464;351702;6.47E+06;0.519042
1465;351702;6.47E+06;0.51045
1466;351702;6.47E+06;0.496413
1467;351702;6.47E+06;0.480372
1468;351702;6.47E+06;0.464682
1469;351702;6.47E+06;0.450327
1470;351702;6.47E+06;0.437546
1471;351802;6.46E+06;0.32712
1472;351802;6.46E+06;0.330351
1473;351802;6.46E+06;0.334259
1474;351802;6.46E+06;0.338329
1475;351802;6.46E+06;0.340883
1476;351802;6.46E+06;0.338736
1477;351802;6.46E+06;0.331215
1478;351802;6.46E+06;0.32165
1479;351802;6.46E+06;0.313549
1480;351802;6.46E+06;0.309087
1481;351802;6.46E+06;0.310399
1482;351802;6.46E+06;0.319919
1483;351802;6.46E+06;0.337739
1484;351802;6.46E+06;0.354047
1485;351802;6.46E+06;0.344933
1486;351802;6.46E+06;0.335356
1487;351802;6.46E+06;0.328243
1488;351802;6.46E+06;0.321187
1489;351802;6.46E+06;0.314069
1490;351802;6.46E+06;0.307925
1491;351802;6.46E+06;0.303606
1492;351802;6.46E+06;0.287577
1493;351802;6.46E+06;0.265882
1494;351802;6.46E+06;0.244671
1495;351802;6.46E+06;0.224238
1496;351802;6.46E+06;0.20449
1497;351802;6.46E+06;0.188801
1498;351802;6.46E+06;0.180319
1499;351802;6.46E+06;0.17743
1500;351802;6.46E+06;0.174778
1501;351802;6.46E+06;0.171161
1502;351802;6.47E+06;0.166502
1503;351802;6.47E+06;0.16119
1504;351802;6.47E+06;0.156994
1505;351802;6.47E+06;0.156244
1506;351802;6.47E+06;0.158038
1507;351802;6.47E+06;0.1608
1508;351802;6.47E+06;0.1642
1509;351802;6.47E+06;0.169234
1510;351802;6.47E+06;0.177279
1511;351802;6.47E+06;0.188423
1512;351802;6.47E+06;0.201274
1513;351802;6.47E+06;0.214784
1514;351802;6.47E+06;0.231805
1515;351802;6.47E+06;0.254511
1516;351802;6.47E+06;0.279467
1517;351802;6.47E+06;0.303498
1518;351802;6.47E+06;0.327238
1519;351802;6.47E+06;0.352008
1520;351802;6.47E+06;0.37832
1521;351802;6.47E+06;0.406205
1522;351802;6.47E+06;0.436877
1523;351802;6.47E+06;0.473814
1524;351802;6.47E+06;0.524236
1525;351802;6.47E+06;0.552965
1526;351802;6.47E+06;0.533043
1527;351802;6.47E+06;0.53081
1528;351802;6.47E+06;0.54089
1529;351802;6.47E+06;0.552615
1530;351802;6.47E+06;0.541637
1531;351802;6.47E+06;0.514537
1532;351802;6.47E+06;0.487579
1533;351802;6.47E+06;0.465098
1534;351802;6.47E+06;0.44674
1535;351802;6.47E+06;0.431572
1536;351902;6.46E+06;0.327737
1537;351902;6.46E+06;0.32989
1538;351902;6.46E+06;0.332032
1539;351902;6.46E+06;0.333649
1540;351902;6.46E+06;0.333896
1541;351902;6.46E+06;0.331886
1542;351902;6.46E+06;0.327368
1543;351902;6.46E+06;0.320891
1544;351902;6.46E+06;0.313094
1545;351902;6.46E+06;0.304512
1546;351902;6.46E+06;0.299114
1547;351902;6.46E+06;0.308559
1548;351902;6.46E+06;0.328159
1549;351902;6.46E+06;0.340911
1550;351902;6.46E+06;0.344505
1551;351902;6.46E+06;0.34347
1552;351902;6.46E+06;0.341022
1553;351902;6.46E+06;0.334906
1554;351902;6.46E+06;0.325358
1555;351902;6.46E+06;0.315547
1556;351902;6.46E+06;0.304957
1557;351902;6.46E+06;0.290632
1558;351902;6.46E+06;0.27206
1559;351902;6.46E+06;0.251246
1560;351902;6.46E+06;0.22884
1561;351902;6.46E+06;0.202727
1562;351902;6.46E+06;0.181299
1563;351902;6.46E+06;0.174345
1564;351902;6.46E+06;0.177051
1565;351902;6.46E+06;0.174839
1566;351902;6.46E+06;0.170771
1567;351902;6.47E+06;0.165832
1568;351902;6.47E+06;0.160824
1569;351902;6.47E+06;0.156883
1570;351902;6.47E+06;0.155272
1571;351902;6.47E+06;0.156398
1572;351902;6.47E+06;0.159913
1573;351902;6.47E+06;0.164757
1574;351902;6.47E+06;0.170391
1575;351902;6.47E+06;0.177269
1576;351902;6.47E+06;0.187009
1577;351902;6.47E+06;0.200351
1578;351902;6.47E+06;0.215782
1579;351902;6.47E+06;0.232263
1580;351902;6.47E+06;0.249179
1581;351902;6.47E+06;0.26539
1582;351902;6.47E+06;0.280501
1583;351902;6.47E+06;0.297682
1584;351902;6.47E+06;0.322759
1585;351902;6.47E+06;0.352372
1586;351902;6.47E+06;0.382029
1587;351902;6.47E+06;0.413405
1588;351902;6.47E+06;0.450165
1589;351902;6.47E+06;0.494845
1590;351902;6.47E+06;0.519456
1591;351902;6.47E+06;0.513266
1592;351902;6.47E+06;0.51812
1593;351902;6.47E+06;0.542438
1594;351902;6.47E+06;0.614821
1595;351902;6.47E+06;0.584564
1596;351902;6.47E+06;0.525962
1597;351902;6.47E+06;0.484321
1598;351902;6.47E+06;0.456795
1599;351902;6.47E+06;0.43625
1600;351902;6.47E+06;0.420078
1601;351902;6.47E+06;0.407001
1602;351902;6.47E+06;0.396309
